Horace and Pete,"Horace and Pete is an American comedy-drama web series created by Louis C.K. starring himself and Steve Buscemi as Horace and Pete, co-owners of an Irish bar, Horace and Pete's.",,6010,,,,8.9
Hunter x Hunter,"Gon Freecs a young boy aspires to become a Hunter, an exceptionnal being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",,18760,,,,8.9
Archer,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,,92294,,,,8.8
House,,,314026,,,,8.8
It's Always Sunny in Philadelphia,Four young friends with big egos and slightly arrogant attitudes are the proprietors of an Irish bar in Philadelphia.,,136355,98,4.7,,8.8
Six Feet Under,A drama series that takes a darkly comical look at members of a dysfunctional California family that runs an independent funeral home.,,92350,,,,8.8
Attack on Titan,"After his hometown is destroyed and his mother is killed, young Eren Jaegar vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",,68643,,,,8.8
Dragon Ball Z,"After learning that he is from another planet, a warrior named Goku and his friends are prompted to defend it from an onslaught of extraterrestrial enemies.",,78024,,,,8.8
The Office,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium. Based on the hit BBC series.",,207485,,,,8.8
Chappelle's Show,Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.,,36210,,,,8.7
Peaky Blinders,,,66011,,,,8.8
Steins;Gate,,,18711,,,,8.8
Long Way Round,"This documentary series follows actors Ewan McGregor and Charley Boorman on a motorcycle trip around the world. The two friends will travel through such places as Siberia, Kazakhstan, ...",,8653,,,,8.9
Daredevil,"Matt Murdock, with his other senses superhumanly enhanced, fights crime as a blind lawyer by day, and vigilante by night.",,227048,,,,8.8
Deadwood,"A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.",,66488,,,,8.7
The Adventures of Sherlock Holmes,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem.",,13726,,,,8.8
The West Wing,Inside the lives of staffers in the west wing of the White House.,,45082,,,,8.8
North,,,11454,27,2.5,3.3,4.4
Lonesome Dove,"Epic story about two former Texas rangers who decide to move cattle from the south to Montana. Augustus McCrae and Woodrow Call run into many problems on the way, and the journey doesn't ...",,15017,,,,8.8
Dexter,"Dexter Morgan is a Forensics Expert, a loyal brother, boyfriend, and friend. That's what he seems to be, but that's not what he really is. Dexter Morgan is a Serial Killer that hunts the bad.",,506506,,,,8.8
Better Call Saul,"The trials and tribulations of criminal lawyer, Jimmy McGill, in the time leading up to establishing his strip-mall law office in Albuquerque, New Mexico.",,159278,,,,8.8
Nathan for You,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for.",,6211,,,,8.9
Battlestar Galactica,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.",,121883,,,,8.7
The Thick of It,"Set in the corridors of power and spin, the Minister for Social Affairs, is continually harassed by Number 10's policy enforcer and dependent on his not-so-reliable team of civil servants.",,12644,,,,8.8
The Daily Show,"Providing comedy/news in the tradition of TV Nation and SNL's Weekend Update, Comedy Central's Daily Show reports on the foibles and of the real world with a satirical edge. In addition to ...",,34520,,,,8.7
The Night Of,,,47068,,,,8.7
The X-Files,"Two FBI agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained while hidden forces work to impede their efforts.",,151687,,,,8.7
Black-Adder II,"In the Tudor court of Elizabeth I, Lord Edmund Blackadder strives to win Her Majesty's favour while attempting to avoid a grisly fate should he offend her.",,27173,,,,8.7
The Shield,The story of an inner-city Los Angeles police precinct where some of the cops aren't above breaking the rules or working against their associates to both keep the streets safe and their ...,,55230,,,,8.7
Curb Your Enthusiasm,The life and times of Larry David and the predicaments he gets himself in with his friends and complete strangers.,,67797,,,,8.7
Doctor Who,The adventures of the doctor who is an time traveling alien from the planet Galifrey. He has commons and space and lots more,,151514,,,,8.8
QI,"A comedy panel game in which being Quite Interesting is more important than being right. Stephen Fry is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well.",,22027,,,,8.7
Rurouni Kenshin: Meiji Kenkaku Romantan: Tsuioku Hen,"In the era of Japan's Meiji Restoration, an assassin regains his humanity.",,6606,96,4.2,,8.8
Through the Wormhole,"Hosted by Morgan Freeman, Through the Wormhole will explore the deepest mysteries of existence - the questions that have puzzled mankind for eternity. What are we made of? What was there ...",,11545,,,,8.7
Black Adder the Third,"In the Regency era, Mr E. Blackadder serves as butler to the foppish numskull Prince George amidst the fads and crazes of the time.",,25701,,,,8.7
Mystery Science Theater 3000,"In the not-too-distant future, a man and his robots are trapped aboard the Satellite of Love, where mad scientists force them to sit through the worst movies ever made.",,17292,,,,8.7
Mr. Robot,,,189026,,,,8.7
Code Geass: Lelouch of the Rebellion,"The Empire of Britannia has invaded Japan using giant robot weapons called Knightmare Frames. Japan is now referred to as Area 11, and its people the 11's. A Britannian who was living in ...",,26646,100,4.7,,8.7
Spaced,"Friends Tim and Daisy, 20-something North Londoners with uncertain futures, must pretend to be a couple to live in the only apartment they can afford.",,39961,,,,8.7
Brass Eye,Controversal spoof of current-affairs TV and the role of celebrity in the UK.,,6702,,,,8.7
Downton Abbey,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early 20th Century.,,114031,,,,8.7
Shameless,An alcoholic man lives in a perpetual stupor while his six children with whom he lives cope as best they can.,,104817,,,,8.7
Fullmetal Alchemist,"The Elric brothers' deciding to perform a forbidden human transmutation to bring their dead mother back, they end up losing their bodies. Now Edward must find the chemical privileges to restore their body back.",,39989,,,,8.7
One Piece,"Follows the adventures of Monkey D. Luffy and his friends in order to find the greatest treasure ever left by the legendary Pirate, Gol D Roger. The famous mystery treasure named ""One Piece"".",,41075,,,,8.8
Battlestar Galactica,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.",,121883,,,,8.7
Star Trek: The Next Generation,"Set decades after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in a new Enterprise on their own mission to go where no one has gone before.",,66763,,,,8.6
This Is Us,"A group of people with the same birthday, including Jack, whose wife, Rebecca, is expecting triplets in Pittsburgh, Kevin, a handsome television actor growing bored of his fly bachelor lifestyle, Kate, his funny and sweet heavyset twin, and Randall, a big shot commodities trader in search of his biological father.",,9308,,,,8.8
Yes Minister,The Right Honorable James Hacker has landed the plum job of Cabinet Minister to the Department of Administration. At last he is in a position of power and can carry out some long-needed reforms - or so he thinks.,,7285,,,,8.7
Louie,"The life of Louis CK, a divorced comedian with two kids living in New York.",,59092,,,,8.6
Generation Kill,"A Rolling Stone reporter, embedded with The 1st Recon Marines chronicles his experiences during the first wave of the American-led assault on Baghdad in 2003.",,35058,,,,8.6
Impractical Jokers,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera.",,18288,,,,8.7
Young Justice,Teenage superheroes strive to prove themselves as members of the Justice League.,,18471,,,,8.7
Atlanta,"Two cousins, with different views on art versus commerce, on their way up through the Atlanta rap scene; ""Earnest 'Earn' Marks,"" an ambitious college drop-out and his estranged cousin, who suddenly becomes a star.",,6433,,,,8.8
Mad Men,"A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",,145381,,,,8.6
John Adams,"The life of one of the USA's Founding Fathers, its second President, and his role in the nation's first 50 years.",,20134,,,,8.6
Adventure Time,"A human boy named Finn and adoptive brother and best friend Jake the Dog, protect the citizens of the Land of Ooo from foes of various shapes and sizes.",,49609,,,,8.7
House of Cards,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,,326913,,,,9.0
Ash vs Evil Dead,"Ash has spent the last 30 years avoiding responsibility, maturity and the terrors of the Evil Dead until a Deadite plague threatens to destroy all of mankind and Ash becomes mankind's only hope.",,34576,,,,8.7
Samurai Champloo,"Fuu, a waitress who works in a teahouse, rescues two master swordsmen, Mugen and Jin, from their execution to help her find the ""samurai who smells of sunflowers.""",,24839,,,,8.6
Parks and Recreation,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,,127490,,,,8.6
Flight of the Conchords,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom.",,43475,,,,8.6
Dr. Horrible's Sing-Along Blog,An aspiring supervillain must balance his career and his pursuit of a beautiful do-gooder.,,34869,,,,8.6
The Bugs Bunny Show,"Bugs Bunny, the famous, Oscar-winning cartoon rabbit, hosts his first weekly television series, along with all his fellow Warner Brothers cartoon stars, including Daffy Duck, Porky Pig, ...",,14756,,,,8.6
Friday Night Lights,"Based on H.G. Bissinger's book, which profiled the economically depressed town of Odessa, Texas and their heroic high school football team, The Permian High Panthers.",70,47677,85,3.6,7.1,7.3
Father Ted,"Crazy sitcom about 3 priests and their housekeeper who live on Craggy Island, not the peaceful and quiet part of Ireland it seems!",,26545,20,2.4,,8.6
Kardes Payi,The two brothers have a plumbing company and they are trying to invent something that would make the world a better place.,,7696,,,,8.9
Monster,"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.",74,106721,81,3.5,7.2,7.3
Justice League,Seven of the most formidable heroes form arguably the most powerful team ever.,,27762,83,3.9,,8.6
Justified,"Old-school U.S. Marshal Raylan Givens is reassigned from Miami to his childhood home in the poor, rural coal-mining towns in Eastern Kentucky.",,64527,,,,8.6
Alfred Hitchcock Presents,"Series of unrelated short stories covering elements of crime, horror, drama and comedy about people of different species committing murders, suicides, thefts and other sorts of crime caused by certain motivations; perceived or not.",,8958,,,,8.6
Gomorrah,,87,38837,70,3.5,7.7,7.0
Boardwalk Empire,"An Atlantic City politician plays both sides of the law, conspiring with gangsters during the Prohibition era.",,138283,,,,8.6
The Bridge,"When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Norén have to share jurisdiction and work together to find the killer.",,30369,,,,8.6
The Office,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium. Based on the hit BBC series.",,207485,,,,8.8
The Colbert Report,"Satirical newscaster Stephen Colbert provides humorous commentary on the big issues going on in the United States and the rest of the world, with his larger-than-life ego and overly-patriotic spirit along with him every step of the way.",,31464,,,,8.6
Homicide: Life on the Street,A police homicide investigation unit investigates violent crimes in the city of Baltimore.,,8477,,,,8.7
Neon Genesis Evangelion,A teenage boy finds himself recruited as a member of an elite team of pilots by his father.,,27447,,,,8.6
Tinker Tailor Soldier Spy,"In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet agent within MI6.",85,150940,65,3.5,7.8,7.1
Coupling,,,35286,,,,8.6
Spartacus: Gods of the Arena,"Before Spartacus struck down his first opponent in the arena, there were many gladiators who passed through the gates onto the sand.'Spartacus: Gods of the Arena' tells the story of the ...",,92839,,,,8.6
The Newsroom,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor.",,81996,,,,8.6
Peep Show,,,35680,,,,8.6
Rurouni Kenshin: Wandering Samurai,The adventures of a young wandering swordsman who stumbles upon a struggling martial arts school in Meiji era Japan.,,11578,,,,8.6
The Angry Video Game Nerd,A foul-mouthed nerd reviews bad video games.,,10549,,,,8.6
The Prisoner,,,9075,35,2.7,,8.6
Whose Line Is It Anyway?,Improvisational comedy game show in which four players act out various comic games and sketches.,,31343,,,,8.6
The Venture Bros.,"The bizarre animated escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high strung bodyguard, and his two over-enthusiastic sons.",,18788,,,,8.6
Suits,"On the run from a drug deal gone bad, Mike Ross, a brilliant college-dropout, finds himself a job working with Harvey Specter, one of New York City's best lawyers.",,250140,,,,8.7
Luther,A crime drama series starring Idris Elba as a near-genius murder detective whose brilliant mind can't always save him from the dangerous violence of his passions.,,74208,,,,8.6
Leyla and Mecnun,"Turkish television comedy series set in Istanbul, Leyla and Mecnun is a surreal and absurd comedy that revolves around the fictional love story between Leyla and Mecnun.",,66354,,,,9.2
Vikings,,,205503,,,,8.6
The Legend of Korra,Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,,67386,,,,8.6
Behind the Scenes: Agatha Christie's Poirot,"David Suchet, the actor who has portrayed Poirot for more than 20 years, is interviewed and hosts this retrospective. The viewer is taken behind the scenes, and will be able to see Suchet ...",,13,,,,7.0
The IT Crowd,The comedic adventures of a rag-tag group of technical support workers at a large corporation.,,94670,,,,8.6
Black Books,"Bernard Black runs his own bookshop even though he doesn't much like people who buy books and hates having customers. Next door to Bernard's shop is the Nifty Gifty gift shop run by Fran, ...",,41333,,,,8.6
Mr. Bean,"Life is a difficult challenge for Mr Bean, who despite being a grown adult, has trouble completing even the simplest of tasks. Thankfully, his perseverance is usually rewarded, and he finds an ingenious way around the problem.",,64031,,,,8.5
Ghost in the Shell: Stand Alone Complex,The futuristic adventures of a female cyborg counter intelligence agent and her support team.,,12347,,,,8.6
I'm Alan Partridge,"Alan Partridge a failed television presenter whose previous exploits had featured in the chat-show parody Knowing Me, Knowing You with Alan Partridge, and who is now presenting a programed on local radio in Norwich.",,13084,,,,8.6
Hannibal,"Living in exile, Hannibal Lecter tries to reconnect with now disgraced FBI agent Clarice Starling and finds himself a target for revenge from a powerful victim.",57,210045,62,3.4,5.1,6.8
Futurama,"Fry, a pizza guy, is accidentally frozen in 1999 and thawed out New Year's Eve 2999.",,157816,,,,8.5
Spartacus: War of the Damned,Watch the story of history's greatest gladiator unfold with graphic violence and the passions of the women that love them. This is Spartacus.,,175293,,,,8.6
Jesus of Nazareth,"Beginning before the Nativity and extending through the Crucifixion and Ressurection, JESUS OF NAZARETH brings to life all the sweeping drama in the life of Jesus, as told by the Gospels.",,13118,86,4.2,,8.6
Sons of Anarchy,A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.,,185707,,,,8.6
The People v. O.J. Simpson: American Crime Story,"An anthology series centered around some of history's most famous criminals, including O.J Simpson.",,25284,,,,8.5
The Knick,A look at the professional and personal lives of the staff at New York's Knickerbocker Hospital during the early part of the twentieth century.,,29416,,,,8.6
Silicon Valley,"In the high-tech gold rush of modern Silicon Valley, the people most qualified to succeed are the least capable of handling success. A comedy partially inspired by Mike Judge's own ...",,64030,,,,8.5
Wentworth Prison,Bea Smith is locked up while awaiting trial for the attempted murder of her husband and must learn how life works in prison.,,8241,,,,8.8
Behzat Ç.: Bir Ankara Polisiyesi,"Centered around a personally troubled, officially discredited police chief and his inharmonious police team in Ankara Police Force. Even though the show usually focuses on murders and other...",,16699,,,,8.8
Garth Marenghi's Darkplace,"This parody series is an unearthed 80s horror/drama, complete with poor production values, awful dialogue and hilarious violence. The series is set in a Hospital in Romford, which is situated over the gates of Hell.",,12026,,,,8.6
Permanent Roommates,"A couple, who were in a long distance relationship for 3 years, face the prospect of getting married.",,10904,,,,8.8
Police Squad!,"Sight-gags and non-sequiturs dominate this spoof of police dramas. The six episodes formed the basis for later very successful ""Naked Gun"" movies.",,10347,,,,8.5
Isler Güçler,,,14620,,,,8.7
Community,A suspended lawyer is forced to enroll in a community college with an eclectic staff and student body.,,148510,,,,8.5
Carnivàle,"During the Great Depression, an Oklahoma farm boy and a charismatic minister learn that they are key players in a proxy war being fought between Heaven and Hell.",,34101,,,,8.5
Modern Family,"Three different, but related families face trials and tribulations in their own uniquely comedic ways.",,251844,,,,8.5
X-Men,Two mutants come to a private academy for their kind whose resident superhero team must oppose a terrorist organization with similar powers.,64,461714,83,3.7,7.1,7.4
State of Play,"When a congressional aide is killed, a Washington D.C. journalist starts investigating the case involving the congressman, his old college friend.",64,114452,73,3.6,6.9,7.1
The Larry Sanders Show,A comedic behind the scenes look at a late night talk show.,,4857,,,,8.6
Scenes from a Marriage,"Ten years of Marianne and Johan's relationship are presented. We first meet them ten years into their marriage. He is a college professor, she a divorce lawyer. They say that they are ...",,11794,95,4.4,8.5,8.5
Jeeves and Wooster,"Bertram Wooster, a well-intentioned, wealthy layabout, has a habit of getting himself into trouble and it's up to his brilliant valet, Jeeves, to get him out.",,8108,,,,8.6
Endeavour,"Set in the 1960s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.",,7236,,,,8.6
Entourage,Film star Vince Chase navigates the vapid terrain of Los Angeles with a close circle of friends and his trusty agent.,,137378,,,,8.5
Parasyte: The Maxim,"The 17-year-old Izumi Shinichi lives with his mother and father in a quiet neighborhood in Tokyo. One night, worm-like aliens called Parasytes invade Earth, taking over the brains of human ...",,7493,,,,8.6
The Walking Dead,"Sheriff Deputy Rick Grimes leads a group of survivors in a world overrun by the walking dead. Fighting the dead, fearing the living.",,658027,,,,8.6
The Muppet Show,Kermit the Frog and his friends struggle to put on a weekly variety show.,,15405,,,,8.5
Utopia,"After a group of people, who meet online, discover a bizarre graphic novel which seems to hold mysterious answers, they find themselves being tracked down by a merciless organization known merely as 'The Network'.",,25788,,,,8.5
Generation War,Five friends go out to war and promise each other to be back for Christmas.,57,15112,90,4.2,6.1,8.5
Happy Valley,Catherine Cawood is the sergeant on duty when flustered and nervous accountant Kevin Weatherill comes into her West Yorkshire station to report a crime.,,14382,,,,8.5
Mushi-Shi,They are neither plants nor animals. They differ from other forms of life such as the micro-organisms and the fungi. Instead they resemble the primeval body of life and are generally known ...,,7760,94,4.6,,8.5
Mr. Show with Bob and David,This is a sketch-comedy show. The twist here is that all of the sketches (Even the monologue) are connected in some strange way.,,6881,85,3.7,5.9,8.5
Naruto: Shippûden,"Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",,46406,,,,8.6
Brigada,"Brigada is a group of four friends, who grew up together and formed a most powerful gang in Moscow. Initially they made business together, but an unplanned murder transformed them into a ...",,6733,,,,8.6
Roots,A dramatization of author Alex Haley's family line from ancestor Kunta Kinte's enslavement to his descendants' liberation.,,11689,,,,8.5
Doctor Who,The adventures of the doctor who is an time traveling alien from the planet Galifrey. He has commons and space and lots more,,151514,,,,8.8
Yu Yu Hakusho: Ghost Files,"One day, 14-year-old Yusuke Urameshi suddenly finds himself dead, having died pushing a child out of the way of oncoming traffic. Since he has such a bad personality, even the Spirit World ...",,7439,78,3.9,,8.5
My Mad Fat Diary,"Set in 1996 in Lincolnshire, the show tells the tragic and humorous story of a very troubled young girl, Rae, who spent four months in a psychiatric hospital for attempted suicide. After ...",,10891,,,,8.6
Borgen,"A political drama about a prime minister's rise to power, and how power changes a prime minister.",,11561,,,,8.5
Top Gear,"The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.",,81037,,,,8.8
Red Dwarf,"The adventures of the last human alive and his friends, stranded three million years into deep space on the mining ship Red Dwarf.",,25196,19,1.5,,8.4
The Get Down,A ragtag group of teenagers run wild in the streets of the Bronx in the late 1970s.,,9929,,,,8.6
The Kingdom,A team of U.S. government agents is sent to investigate the bombing of an American facility in the Middle East.,56,102077,76,3.6,5.8,7.1
Bleak House,A suspenseful tale about the injustices of the 19th-century English legal system,,6531,,,,8.5
24: Live Another Day,Jack Bauer comes out of hiding in London to head off a massive terrorist attack while being hunted down by American forces dispatched by President James Heller.,,35237,,,,8.5
Summer Heights High,"The life of a public school epitomized by disobedient student Jonah Takalua, self-absorbed private school exchange student Ja'mie King, and megalomaniac drama teacher Mr. G.",,11330,,,,8.5
Hellsing Ultimate,The vampire Alucard and his newly sired ward Seras tries to protect England from a war-crazed SS-Major who seeks to start an eternal war with his vampire army.,,12440,,,,8.5
Trailer Park Boys,Three petty felons have a documentary made about their life in a trailer park.,,25413,,,,8.5
Southland,The lives of Police Officers working for the Los Angeles Police Department.,,20837,,,,8.5
I Love Lucy,A daffy woman constantly strives to become a star along with her bandleader husband and gets herself in the strangest situations.,,16968,,,,8.4
Supernatural,"Two brothers follow their father's footsteps as ""hunters"" fighting evil supernatural beings of many kinds including monsters, demons, and gods that roam the earth.",,291984,,,,8.6
Samurai Jack,A samurai sent through time fights to return home and save the world.,,26641,90,3.6,,8.4
The Inbetweeners,Follows four friends and their antics during their final years of school.,,56259,,,,8.4
Terriers,"Ex-cop and recovering alcoholic Hank Dolworth partners with his best friend, former criminal Britt Pollack, in an unlicensed private investigation business.",,8684,,,,8.5
Fringe,An FBI agent is forced to work with an institutionalized scientist and his son in order to rationalize a brewing storm of unexplained phenomena.,,181582,,,,8.5
Lost,The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,,382952,72,3.7,6.2,8.4
M*A*S*H,The staff of an army hospital in the Korean war find that laughter is the best way to deal with their situation.,,37188,,,,8.4
Prison Break,"Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside out.",,340355,,,,8.5
