The Return of Sherlock Holmes,0,4821,8.9,0,0,0
The Jinx: The Life and Deaths of Robert Durst,0,20652,8.8,0,4.6,0
South Park,0,246596,8.8,90,4.2,0
From the Earth to the Moon,0,7883,8.9,0,0,0
Dragon Ball Z,0,78024,8.8,0,0,0
Top Gear,0,81037,8.8,0,0,0
Horace and Pete,0,6010,8.9,0,0,0
Hunter x Hunter,0,18760,8.9,0,0,0
Archer,0,92294,8.8,0,0,0
House,0,314026,8.8,0,0,0
It's Always Sunny in Philadelphia,0,136355,8.8,98,4.7,0
Six Feet Under,0,92350,8.8,0,0,0
Attack on Titan,0,68643,8.8,0,0,0
Dragon Ball Z,0,78024,8.8,0,0,0
The Office,0,207485,8.8,0,0,0
Chappelle's Show,0,36210,8.7,0,0,0
Peaky Blinders,0,66011,8.8,0,0,0
Steins;Gate,0,18711,8.8,0,0,0
Long Way Round,0,8653,8.9,0,0,0
Daredevil,0,227048,8.8,0,0,0
Deadwood,0,66488,8.7,0,0,0
The Adventures of Sherlock Holmes,0,13726,8.8,0,0,0
The West Wing,0,45082,8.8,0,0,0
North,0,11454,4.4,27,2.5,3.3
Lonesome Dove,0,15017,8.8,0,0,0
Dexter,0,506506,8.8,0,0,0
Better Call Saul,0,159278,8.8,0,0,0
Nathan for You,0,6211,8.9,0,0,0
Battlestar Galactica,0,121883,8.7,0,0,0
The Thick of It,0,12644,8.8,0,0,0
The Daily Show,0,34520,8.7,0,0,0
The Night Of,0,47068,8.7,0,0,0
The X-Files,0,151687,8.7,0,0,0
Black-Adder II,0,27173,8.7,0,0,0
The Shield,0,55230,8.7,0,0,0
Curb Your Enthusiasm,0,67797,8.7,0,0,0
Doctor Who,0,151514,8.8,0,0,0
QI,0,22027,8.7,0,0,0
Rurouni Kenshin: Meiji Kenkaku Romantan: Tsuioku Hen,0,6606,8.8,96,4.2,0
Through the Wormhole,0,11545,8.7,0,0,0
Black Adder the Third,0,25701,8.7,0,0,0
Mystery Science Theater 3000,0,17292,8.7,0,0,0
Mr. Robot,0,189026,8.7,0,0,0
Code Geass: Lelouch of the Rebellion,0,26646,8.7,100,4.7,0
Spaced,0,39961,8.7,0,0,0
Brass Eye,0,6702,8.7,0,0,0
Downton Abbey,0,114031,8.7,0,0,0
Shameless,0,104817,8.7,0,0,0
Fullmetal Alchemist,0,39989,8.7,0,0,0
One Piece,0,41075,8.8,0,0,0
Battlestar Galactica,0,121883,8.7,0,0,0
Star Trek: The Next Generation,0,66763,8.6,0,0,0
This Is Us,0,9308,8.8,0,0,0
Yes Minister,0,7285,8.7,0,0,0
Louie,0,59092,8.6,0,0,0
Generation Kill,0,35058,8.6,0,0,0
Impractical Jokers,0,18288,8.7,0,0,0
Young Justice,0,18471,8.7,0,0,0
Atlanta,0,6433,8.8,0,0,0
Mad Men,0,145381,8.6,0,0,0
John Adams,0,20134,8.6,0,0,0
Adventure Time,0,49609,8.7,0,0,0
House of Cards,0,326913,9.0,0,0,0
Ash vs Evil Dead,0,34576,8.7,0,0,0
Samurai Champloo,0,24839,8.6,0,0,0
Parks and Recreation,0,127490,8.6,0,0,0
Flight of the Conchords,0,43475,8.6,0,0,0
Dr. Horrible's Sing-Along Blog,0,34869,8.6,0,0,0
The Bugs Bunny Show,0,14756,8.6,0,0,0
Friday Night Lights,70,47677,7.3,85,3.6,7.1
Father Ted,0,26545,8.6,20,2.4,0
Kardes Payi,0,7696,8.9,0,0,0
Monster,74,106721,7.3,81,3.5,7.2
Justice League,0,27762,8.6,83,3.9,0
Justified,0,64527,8.6,0,0,0
Alfred Hitchcock Presents,0,8958,8.6,0,0,0
Gomorrah,87,38837,7.0,70,3.5,7.7
Boardwalk Empire,0,138283,8.6,0,0,0
The Bridge,0,30369,8.6,0,0,0
The Office,0,207485,8.8,0,0,0
The Colbert Report,0,31464,8.6,0,0,0
Homicide: Life on the Street,0,8477,8.7,0,0,0
Neon Genesis Evangelion,0,27447,8.6,0,0,0
Tinker Tailor Soldier Spy,85,150940,7.1,65,3.5,7.8
Coupling,0,35286,8.6,0,0,0
Spartacus: Gods of the Arena,0,92839,8.6,0,0,0
The Newsroom,0,81996,8.6,0,0,0
Peep Show,0,35680,8.6,0,0,0
Rurouni Kenshin: Wandering Samurai,0,11578,8.6,0,0,0
The Angry Video Game Nerd,0,10549,8.6,0,0,0
The Prisoner,0,9075,8.6,35,2.7,0
Whose Line Is It Anyway?,0,31343,8.6,0,0,0
The Venture Bros.,0,18788,8.6,0,0,0
Suits,0,250140,8.7,0,0,0
Luther,0,74208,8.6,0,0,0
Leyla and Mecnun,0,66354,9.2,0,0,0
Vikings,0,205503,8.6,0,0,0
The Legend of Korra,0,67386,8.6,0,0,0
Behind the Scenes: Agatha Christie's Poirot,0,13,7.0,0,0,0
The IT Crowd,0,94670,8.6,0,0,0
Black Books,0,41333,8.6,0,0,0
Mr. Bean,0,64031,8.5,0,0,0
Ghost in the Shell: Stand Alone Complex,0,12347,8.6,0,0,0
I'm Alan Partridge,0,13084,8.6,0,0,0
Hannibal,57,210045,6.8,62,3.4,5.1
Futurama,0,157816,8.5,0,0,0
Spartacus: War of the Damned,0,175293,8.6,0,0,0
Jesus of Nazareth,0,13118,8.6,86,4.2,0
Sons of Anarchy,0,185707,8.6,0,0,0
The People v. O.J. Simpson: American Crime Story,0,25284,8.5,0,0,0
The Knick,0,29416,8.6,0,0,0
Silicon Valley,0,64030,8.5,0,0,0
Wentworth Prison,0,8241,8.8,0,0,0
Behzat Ç.: Bir Ankara Polisiyesi,0,16699,8.8,0,0,0
Garth Marenghi's Darkplace,0,12026,8.6,0,0,0
Permanent Roommates,0,10904,8.8,0,0,0
Police Squad!,0,10347,8.5,0,0,0
Isler Güçler,0,14620,8.7,0,0,0
Community,0,148510,8.5,0,0,0
Carnivàle,0,34101,8.5,0,0,0
Modern Family,0,251844,8.5,0,0,0
X-Men,64,461714,7.4,83,3.7,7.1
State of Play,64,114452,7.1,73,3.6,6.9
The Larry Sanders Show,0,4857,8.6,0,0,0
Scenes from a Marriage,0,11794,8.5,95,4.4,8.5
Jeeves and Wooster,0,8108,8.6,0,0,0
Endeavour,0,7236,8.6,0,0,0
Entourage,0,137378,8.5,0,0,0
Parasyte: The Maxim,0,7493,8.6,0,0,0
The Walking Dead,0,658027,8.6,0,0,0
The Muppet Show,0,15405,8.5,0,0,0
Utopia,0,25788,8.5,0,0,0
Generation War,57,15112,8.5,90,4.2,6.1
Happy Valley,0,14382,8.5,0,0,0
Mushi-Shi,0,7760,8.5,94,4.6,0
Mr. Show with Bob and David,0,6881,8.5,85,3.7,5.9
Naruto: Shippûden,0,46406,8.6,0,0,0
Brigada,0,6733,8.6,0,0,0
Roots,0,11689,8.5,0,0,0
Doctor Who,0,151514,8.8,0,0,0
Yu Yu Hakusho: Ghost Files,0,7439,8.5,78,3.9,0
My Mad Fat Diary,0,10891,8.6,0,0,0
Borgen,0,11561,8.5,0,0,0
Top Gear,0,81037,8.8,0,0,0
Red Dwarf,0,25196,8.4,19,1.5,0
The Get Down,0,9929,8.6,0,0,0
The Kingdom,56,102077,7.1,76,3.6,5.8
Bleak House,0,6531,8.5,0,0,0
24: Live Another Day,0,35237,8.5,0,0,0
Summer Heights High,0,11330,8.5,0,0,0
Hellsing Ultimate,0,12440,8.5,0,0,0
Trailer Park Boys,0,25413,8.5,0,0,0
Southland,0,20837,8.5,0,0,0
I Love Lucy,0,16968,8.4,0,0,0
Supernatural,0,291984,8.6,0,0,0
Samurai Jack,0,26641,8.4,90,3.6,0
The Inbetweeners,0,56259,8.4,0,0,0
Terriers,0,8684,8.5,0,0,0
Fringe,0,181582,8.5,0,0,0
Lost,0,382952,8.4,72,3.7,6.2
M*A*S*H,0,37188,8.4,0,0,0
Prison Break,0,340355,8.5,0,0,0
Extras,0,41668,8.4,0,0,0
BoJack Horseman,0,25961,8.4,0,0,0
Boston Legal,0,35314,8.4,0,0,0
Broad City,0,15015,8.5,0,0,0
Star Trek,82,512123,8.0,91,4.1,8.2
The League of Gentlemen,0,6651,8.4,0,0,0
Stargate SG-1,0,65299,8.4,0,0,0
Pushing Daisies,0,45887,8.4,0,0,0
Scrubs,0,197348,8.4,0,0,0
A Bit of Fry and Laurie,0,7207,8.4,0,0,0
Olive Kitteridge,0,10754,8.4,0,0,0
The Dick Van Dyke Show,0,6123,8.4,0,0,0
24,0,148623,8.4,0,0,0
Baccano!,0,6646,8.4,0,0,0
Jane Eyre,76,64200,7.4,76,3.8,7.3
Trigun,0,13938,8.4,0,0,0
Anne of Green Gables,0,14658,8.4,96,3.8,0
Homeland,0,235455,8.4,0,0,0
Banshee,0,59842,8.4,0,0,0
Broadchurch,0,44202,8.4,0,0,0
Dragon Ball Z Kai,0,13097,8.4,0,0,0
Person of Interest,0,130299,8.5,0,0,0
Foyle's War,0,9220,8.4,0,0,0
This Is England '88,0,5505,8.4,0,0,0
All in the Family,0,9929,8.4,0,0,0
My So-Called Life,0,15752,8.4,0,0,0
Invader ZIM,0,15635,8.4,0,0,0
Red vs. Blue: The Blood Gulch Chronicles,0,7529,8.5,0,0,0
Cranford,0,6569,8.4,89,4.1,0
Rectify,0,16327,8.3,0,0,0
Murder One,0,1556,8.1,0,0,0
The People v. O.J. Simpson: American Crime Story,0,25284,8.5,0,0,0
Enlightened,0,5421,7.5,0,0,0
The Americans,0,49082,8.3,0,0,0
Homicide,0,4721,7.1,75,3.6,0
Transparent,0,14797,7.9,0,0,0
The Returned,0,16094,8.3,0,0,0
The Hollow Crown,0,3571,8.5,0,0,0
Master of None,0,28034,8.3,0,0,0
The Corner,0,3496,8.7,0,0,0
Rescue Me,0,22502,8.4,0,0,0
The People v. O.J. Simpson: American Crime Story,0,25284,8.5,0,0,0
Veep,0,26044,8.1,0,0,0
Orange Is the New Black,0,194732,8.3,0,0,0
The Good Wife,0,50248,8.3,0,0,0
Boomtown,0,1670,8.2,0,0,0
Masters of Sex,0,28204,8.0,0,0,0
Everybody Hates Chris,0,28067,7.4,0,0,0
The Roosevelts: An Intimate History,0,1037,8.9,0,0,0
Fleabag,0,1726,8.1,0,0,0
Brooklyn Bridge,0,442,7.7,56,3.4,0
Kurt Cobain About a Son,69,3082,7.4,77,3.8,6.7
